date,block,barnacles,herbivores,plot,species,count,percent_cover,location,timediff
2007-07-17,E,no,con,35,Balanus_recruits,0,NA,BP,56.7142857142857
2007-07-17,E,no,con,35,Chthamalus_recruits,0,NA,BP,56.7142857142857
2007-07-17,E,no,con,35,Lottia,0,NA,BP,56.7142857142857
2007-07-17,E,no,con,35,Lottia_plus_added,0,NA,BP,56.7142857142857
2007-07-17,E,no,con,35,Littorina,1,NA,BP,56.7142857142857
2007-07-17,F,no,con,36,Balanus_recruits,3,NA,BP,56.7142857142857
2007-07-17,F,no,con,36,Chthamalus_recruits,6,NA,BP,56.7142857142857
2007-07-17,F,no,con,36,Lottia,0,NA,BP,56.7142857142857
2007-07-17,F,no,con,36,Lottia_plus_added,0,NA,BP,56.7142857142857
2007-07-17,F,no,con,36,Littorina,1,NA,BP,56.7142857142857
2006-06-15,A,yes,in,1,Ulva,NA,0,BP,0
2006-06-15,A,yes,in,1,Pyropia,NA,0,BP,0
2006-06-15,A,yes,in,1,Scunge,NA,0,BP,0
2006-06-15,A,yes,in,1,Ephemerals,NA,0,BP,0
2006-06-15,A,yes,in,1,Perennials,NA,0,BP,0
2006-06-15,B,yes,in,2,Ulva,NA,0,BP,0
2006-06-15,B,yes,in,2,Pyropia,NA,0,BP,0
2006-06-15,B,yes,in,2,Scunge,NA,0,BP,0
2006-06-15,B,yes,in,2,Ephemerals,NA,0,BP,0
2006-06-15,B,yes,in,2,Perennials,NA,0,BP,0
2006-06-15,C,yes,in,3,Ulva,NA,0,BP,0
2006-06-15,C,yes,in,3,Pyropia,NA,0,BP,0
2006-06-15,C,yes,in,3,Scunge,NA,0,BP,0
2006-06-15,C,yes,in,3,Ephemerals,NA,0,BP,0
2006-06-15,C,yes,in,3,Perennials,NA,0,BP,0
2006-06-15,D,yes,in,4,Ulva,NA,0,BP,0
2006-06-15,D,yes,in,4,Pyropia,NA,0,BP,0
2006-06-15,D,yes,in,4,Scunge,NA,0,BP,0
2006-06-15,D,yes,in,4,Ephemerals,NA,0,BP,0
2006-06-15,D,yes,in,4,Perennials,NA,0,BP,0
2006-06-15,E,yes,in,5,Ulva,NA,0,BP,0
2006-06-15,E,yes,in,5,Pyropia,NA,0,BP,0
2006-06-15,E,yes,in,5,Scunge,NA,0,BP,0
2006-06-15,E,yes,in,5,Ephemerals,NA,0,BP,0
2006-06-15,E,yes,in,5,Perennials,NA,0,BP,0
2006-06-15,F,yes,in,6,Ulva,NA,0,BP,0
2006-06-15,F,yes,in,6,Pyropia,NA,0,BP,0
2006-06-15,F,yes,in,6,Scunge,NA,0,BP,0
2006-06-15,F,yes,in,6,Ephemerals,NA,0,BP,0
2006-06-15,F,yes,in,6,Perennials,NA,0,BP,0
2006-06-15,A,yes,out,7,Ulva,NA,0,BP,0
2006-06-15,A,yes,out,7,Pyropia,NA,0,BP,0
2006-06-15,A,yes,out,7,Scunge,NA,0,BP,0
2006-06-15,A,yes,out,7,Ephemerals,NA,0,BP,0
2006-06-15,A,yes,out,7,Perennials,NA,0,BP,0
2006-06-15,B,yes,out,8,Ulva,NA,0,BP,0
2006-06-15,B,yes,out,8,Pyropia,NA,0,BP,0
2006-06-15,B,yes,out,8,Scunge,NA,0,BP,0
2006-06-15,B,yes,out,8,Ephemerals,NA,0,BP,0
2006-06-15,B,yes,out,8,Perennials,NA,0,BP,0
2006-06-15,C,yes,out,9,Ulva,NA,0,BP,0
2006-06-15,C,yes,out,9,Pyropia,NA,0,BP,0
2006-06-15,C,yes,out,9,Scunge,NA,0,BP,0
2006-06-15,C,yes,out,9,Ephemerals,NA,0,BP,0
2006-06-15,C,yes,out,9,Perennials,NA,0,BP,0
2006-06-15,D,yes,out,10,Ulva,NA,0,BP,0
2006-06-15,D,yes,out,10,Pyropia,NA,0,BP,0
2006-06-15,D,yes,out,10,Scunge,NA,0,BP,0
2006-06-15,D,yes,out,10,Ephemerals,NA,0,BP,0
2006-06-15,D,yes,out,10,Perennials,NA,0,BP,0
2006-06-15,E,yes,out,11,Ulva,NA,0,BP,0
2006-06-15,E,yes,out,11,Pyropia,NA,0,BP,0
2006-06-15,E,yes,out,11,Scunge,NA,0,BP,0
2006-06-15,E,yes,out,11,Ephemerals,NA,0,BP,0
2006-06-15,E,yes,out,11,Perennials,NA,0,BP,0
2006-06-15,F,yes,out,12,Ulva,NA,0,BP,0
2006-06-15,F,yes,out,12,Pyropia,NA,0,BP,0
2006-06-15,F,yes,out,12,Scunge,NA,0,BP,0
2006-06-15,F,yes,out,12,Ephemerals,NA,0,BP,0
2006-06-15,F,yes,out,12,Perennials,NA,0,BP,0
2006-06-15,A,yes,con,13,Ulva,NA,0,BP,0
2006-06-15,A,yes,con,13,Pyropia,NA,0,BP,0
2006-06-15,A,yes,con,13,Scunge,NA,0,BP,0
2006-06-15,A,yes,con,13,Ephemerals,NA,0,BP,0
2006-06-15,A,yes,con,13,Perennials,NA,0,BP,0
2006-06-15,B,yes,con,14,Ulva,NA,0,BP,0
2006-06-15,B,yes,con,14,Pyropia,NA,0,BP,0
2006-06-15,B,yes,con,14,Scunge,NA,0,BP,0
2006-06-15,B,yes,con,14,Ephemerals,NA,0,BP,0
2006-06-15,B,yes,con,14,Perennials,NA,0,BP,0
2006-06-15,C,yes,con,15,Ulva,NA,0,BP,0
2006-06-15,C,yes,con,15,Pyropia,NA,0,BP,0
2006-06-15,C,yes,con,15,Scunge,NA,0,BP,0
2006-06-15,C,yes,con,15,Ephemerals,NA,0,BP,0
2006-06-15,C,yes,con,15,Perennials,NA,0,BP,0
2006-06-15,D,yes,con,16,Ulva,NA,0,BP,0
2006-06-15,D,yes,con,16,Pyropia,NA,0,BP,0
2006-06-15,D,yes,con,16,Scunge,NA,0,BP,0
2006-06-15,D,yes,con,16,Ephemerals,NA,0,BP,0
2006-06-15,D,yes,con,16,Perennials,NA,0,BP,0
2006-06-15,E,yes,con,17,Ulva,NA,0,BP,0
2006-06-15,E,yes,con,17,Pyropia,NA,0,BP,0
2006-06-15,E,yes,con,17,Scunge,NA,0,BP,0
2006-06-15,E,yes,con,17,Ephemerals,NA,0,BP,0
2006-06-15,E,yes,con,17,Perennials,NA,0,BP,0
2006-06-15,F,yes,con,18,Ulva,NA,0,BP,0
2006-06-15,F,yes,con,18,Pyropia,NA,0,BP,0
2006-06-15,F,yes,con,18,Scunge,NA,0,BP,0
2006-06-15,F,yes,con,18,Ephemerals,NA,0,BP,0
2006-06-15,F,yes,con,18,Perennials,NA,0,BP,0
2006-06-15,A,no,in,19,Ulva,NA,0,BP,0
2006-06-15,A,no,in,19,Pyropia,NA,0,BP,0
2006-06-15,A,no,in,19,Scunge,NA,0,BP,0
2006-06-15,A,no,in,19,Ephemerals,NA,0,BP,0
2006-06-15,A,no,in,19,Perennials,NA,0,BP,0
2006-06-15,B,no,in,20,Ulva,NA,0,BP,0
2006-06-15,B,no,in,20,Pyropia,NA,0,BP,0
2006-06-15,B,no,in,20,Scunge,NA,0,BP,0
2006-06-15,B,no,in,20,Ephemerals,NA,0,BP,0
2006-06-15,B,no,in,20,Perennials,NA,0,BP,0
2006-06-15,C,no,in,21,Ulva,NA,0,BP,0
2006-06-15,C,no,in,21,Pyropia,NA,0,BP,0
2006-06-15,C,no,in,21,Scunge,NA,0,BP,0
2006-06-15,C,no,in,21,Ephemerals,NA,0,BP,0
2006-06-15,C,no,in,21,Perennials,NA,0,BP,0
2006-06-15,D,no,in,22,Ulva,NA,0,BP,0
2006-06-15,D,no,in,22,Pyropia,NA,0,BP,0
2006-06-15,D,no,in,22,Scunge,NA,0,BP,0
2006-06-15,D,no,in,22,Ephemerals,NA,0,BP,0
2006-06-15,D,no,in,22,Perennials,NA,0,BP,0
2006-06-15,E,no,in,23,Ulva,NA,0,BP,0
2006-06-15,E,no,in,23,Pyropia,NA,0,BP,0
2006-06-15,E,no,in,23,Scunge,NA,0,BP,0
2006-06-15,E,no,in,23,Ephemerals,NA,0,BP,0
2006-06-15,E,no,in,23,Perennials,NA,0,BP,0
2006-06-15,F,no,in,24,Ulva,NA,0,BP,0
2006-06-15,F,no,in,24,Pyropia,NA,0,BP,0
2006-06-15,F,no,in,24,Scunge,NA,0,BP,0
2006-06-15,F,no,in,24,Ephemerals,NA,0,BP,0
2006-06-15,F,no,in,24,Perennials,NA,0,BP,0
2006-06-15,A,no,out,25,Ulva,NA,0,BP,0
2006-06-15,A,no,out,25,Pyropia,NA,0,BP,0
2006-06-15,A,no,out,25,Scunge,NA,0,BP,0
2006-06-15,A,no,out,25,Ephemerals,NA,0,BP,0
2006-06-15,A,no,out,25,Perennials,NA,0,BP,0
2006-06-15,B,no,out,26,Ulva,NA,0,BP,0
2006-06-15,B,no,out,26,Pyropia,NA,0,BP,0
2006-06-15,B,no,out,26,Scunge,NA,0,BP,0
2006-06-15,B,no,out,26,Ephemerals,NA,0,BP,0
2006-06-15,B,no,out,26,Perennials,NA,0,BP,0
2006-06-15,C,no,out,27,Ulva,NA,0,BP,0
2006-06-15,C,no,out,27,Pyropia,NA,0,BP,0
2006-06-15,C,no,out,27,Scunge,NA,0,BP,0
2006-06-15,C,no,out,27,Ephemerals,NA,0,BP,0
2006-06-15,C,no,out,27,Perennials,NA,0,BP,0
2006-06-15,D,no,out,28,Ulva,NA,0,BP,0
2006-06-15,D,no,out,28,Pyropia,NA,0,BP,0
2006-06-15,D,no,out,28,Scunge,NA,0,BP,0
2006-06-15,D,no,out,28,Ephemerals,NA,0,BP,0
2006-06-15,D,no,out,28,Perennials,NA,0,BP,0
2006-06-15,E,no,out,29,Ulva,NA,0,BP,0
2006-06-15,E,no,out,29,Pyropia,NA,0,BP,0
2006-06-15,E,no,out,29,Scunge,NA,0,BP,0
2006-06-15,E,no,out,29,Ephemerals,NA,0,BP,0
2006-06-15,E,no,out,29,Perennials,NA,0,BP,0
2006-06-15,F,no,out,30,Ulva,NA,0,BP,0
2006-06-15,F,no,out,30,Pyropia,NA,0,BP,0
2006-06-15,F,no,out,30,Scunge,NA,0,BP,0
2006-06-15,F,no,out,30,Ephemerals,NA,0,BP,0
2006-06-15,F,no,out,30,Perennials,NA,0,BP,0
2006-06-15,A,no,con,31,Ulva,NA,0,BP,0
2006-06-15,A,no,con,31,Pyropia,NA,0,BP,0
2006-06-15,A,no,con,31,Scunge,NA,0,BP,0
2006-06-15,A,no,con,31,Ephemerals,NA,0,BP,0
2006-06-15,A,no,con,31,Perennials,NA,0,BP,0
2006-06-15,B,no,con,32,Ulva,NA,0,BP,0
2006-06-15,B,no,con,32,Pyropia,NA,0,BP,0
2006-06-15,B,no,con,32,Scunge,NA,0,BP,0
2006-06-15,B,no,con,32,Ephemerals,NA,0,BP,0
2006-06-15,B,no,con,32,Perennials,NA,0,BP,0
2006-06-15,C,no,con,33,Ulva,NA,0,BP,0
2006-06-15,C,no,con,33,Pyropia,NA,0,BP,0
2006-06-15,C,no,con,33,Scunge,NA,0,BP,0
2006-06-15,C,no,con,33,Ephemerals,NA,0,BP,0
2006-06-15,C,no,con,33,Perennials,NA,0,BP,0
2006-06-15,D,no,con,34,Ulva,NA,0,BP,0
2006-06-15,D,no,con,34,Pyropia,NA,0,BP,0
2006-06-15,D,no,con,34,Scunge,NA,0,BP,0
2006-06-15,D,no,con,34,Ephemerals,NA,0,BP,0
2006-06-15,D,no,con,34,Perennials,NA,0,BP,0
2006-06-15,E,no,con,35,Ulva,NA,0,BP,0
2006-06-15,E,no,con,35,Pyropia,NA,0,BP,0
2006-06-15,E,no,con,35,Scunge,NA,0,BP,0
2006-06-15,E,no,con,35,Ephemerals,NA,0,BP,0
2006-06-15,E,no,con,35,Perennials,NA,0,BP,0
2006-06-15,F,no,con,36,Ulva,NA,0,BP,0
2006-06-15,F,no,con,36,Pyropia,NA,0,BP,0
2006-06-15,F,no,con,36,Scunge,NA,0,BP,0
2006-06-15,F,no,con,36,Ephemerals,NA,0,BP,0
2006-06-15,F,no,con,36,Perennials,NA,0,BP,0
2006-07-11,A,yes,in,1,Ulva,NA,0,BP,3.71428571428571
2006-07-11,A,yes,in,1,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,A,yes,in,1,Scunge,NA,0,BP,3.71428571428571
2006-07-11,A,yes,in,1,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,A,yes,in,1,Perennials,NA,0,BP,3.71428571428571
2006-07-11,B,yes,in,2,Ulva,NA,0,BP,3.71428571428571
2006-07-11,B,yes,in,2,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,B,yes,in,2,Scunge,NA,0,BP,3.71428571428571
2006-07-11,B,yes,in,2,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,B,yes,in,2,Perennials,NA,0,BP,3.71428571428571
2006-07-11,C,yes,in,3,Ulva,NA,0,BP,3.71428571428571
2006-07-11,C,yes,in,3,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,C,yes,in,3,Scunge,NA,0,BP,3.71428571428571
2006-07-11,C,yes,in,3,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,C,yes,in,3,Perennials,NA,0,BP,3.71428571428571
2006-07-11,D,yes,in,4,Ulva,NA,0,BP,3.71428571428571
2006-07-11,D,yes,in,4,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,D,yes,in,4,Scunge,NA,0,BP,3.71428571428571
2006-07-11,D,yes,in,4,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,D,yes,in,4,Perennials,NA,0,BP,3.71428571428571
2006-07-11,E,yes,in,5,Ulva,NA,0,BP,3.71428571428571
2006-07-11,E,yes,in,5,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,E,yes,in,5,Scunge,NA,0,BP,3.71428571428571
2006-07-11,E,yes,in,5,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,E,yes,in,5,Perennials,NA,0,BP,3.71428571428571
2006-07-11,F,yes,in,6,Ulva,NA,0,BP,3.71428571428571
2006-07-11,F,yes,in,6,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,F,yes,in,6,Scunge,NA,0,BP,3.71428571428571
2006-07-11,F,yes,in,6,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,F,yes,in,6,Perennials,NA,0,BP,3.71428571428571
2006-07-11,A,yes,out,7,Ulva,NA,0,BP,3.71428571428571
2006-07-11,A,yes,out,7,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,A,yes,out,7,Scunge,NA,0,BP,3.71428571428571
2006-07-11,A,yes,out,7,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,A,yes,out,7,Perennials,NA,0,BP,3.71428571428571
2006-07-11,B,yes,out,8,Ulva,NA,0,BP,3.71428571428571
2006-07-11,B,yes,out,8,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,B,yes,out,8,Scunge,NA,0,BP,3.71428571428571
2006-07-11,B,yes,out,8,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,B,yes,out,8,Perennials,NA,0,BP,3.71428571428571
2006-07-11,C,yes,out,9,Ulva,NA,0,BP,3.71428571428571
2006-07-11,C,yes,out,9,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,C,yes,out,9,Scunge,NA,0,BP,3.71428571428571
2006-07-11,C,yes,out,9,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,C,yes,out,9,Perennials,NA,0,BP,3.71428571428571
2006-07-11,D,yes,out,10,Ulva,NA,0,BP,3.71428571428571
2006-07-11,D,yes,out,10,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,D,yes,out,10,Scunge,NA,0,BP,3.71428571428571
2006-07-11,D,yes,out,10,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,D,yes,out,10,Perennials,NA,0,BP,3.71428571428571
2006-07-11,E,yes,out,11,Ulva,NA,0,BP,3.71428571428571
2006-07-11,E,yes,out,11,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,E,yes,out,11,Scunge,NA,0,BP,3.71428571428571
2006-07-11,E,yes,out,11,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,E,yes,out,11,Perennials,NA,0,BP,3.71428571428571
2006-07-11,F,yes,out,12,Ulva,NA,0,BP,3.71428571428571
2006-07-11,F,yes,out,12,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,F,yes,out,12,Scunge,NA,0,BP,3.71428571428571
2006-07-11,F,yes,out,12,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,F,yes,out,12,Perennials,NA,0,BP,3.71428571428571
2006-07-11,A,yes,con,13,Ulva,NA,0,BP,3.71428571428571
2006-07-11,A,yes,con,13,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,A,yes,con,13,Scunge,NA,0,BP,3.71428571428571
2006-07-11,A,yes,con,13,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,A,yes,con,13,Perennials,NA,0,BP,3.71428571428571
2006-07-11,B,yes,con,14,Ulva,NA,0,BP,3.71428571428571
2006-07-11,B,yes,con,14,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,B,yes,con,14,Scunge,NA,0,BP,3.71428571428571
2006-07-11,B,yes,con,14,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,B,yes,con,14,Perennials,NA,0,BP,3.71428571428571
2006-07-11,C,yes,con,15,Ulva,NA,0,BP,3.71428571428571
2006-07-11,C,yes,con,15,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,C,yes,con,15,Scunge,NA,0,BP,3.71428571428571
2006-07-11,C,yes,con,15,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,C,yes,con,15,Perennials,NA,0,BP,3.71428571428571
2006-07-11,D,yes,con,16,Ulva,NA,0,BP,3.71428571428571
2006-07-11,D,yes,con,16,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,D,yes,con,16,Scunge,NA,0,BP,3.71428571428571
2006-07-11,D,yes,con,16,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,D,yes,con,16,Perennials,NA,0,BP,3.71428571428571
2006-07-11,E,yes,con,17,Ulva,NA,0,BP,3.71428571428571
2006-07-11,E,yes,con,17,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,E,yes,con,17,Scunge,NA,0,BP,3.71428571428571
2006-07-11,E,yes,con,17,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,E,yes,con,17,Perennials,NA,0,BP,3.71428571428571
2006-07-11,F,yes,con,18,Ulva,NA,0,BP,3.71428571428571
2006-07-11,F,yes,con,18,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,F,yes,con,18,Scunge,NA,0,BP,3.71428571428571
2006-07-11,F,yes,con,18,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,F,yes,con,18,Perennials,NA,0,BP,3.71428571428571
2006-07-11,A,no,in,19,Ulva,NA,0,BP,3.71428571428571
2006-07-11,A,no,in,19,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,A,no,in,19,Scunge,NA,0,BP,3.71428571428571
2006-07-11,A,no,in,19,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,A,no,in,19,Perennials,NA,0,BP,3.71428571428571
2006-07-11,B,no,in,20,Ulva,NA,0,BP,3.71428571428571
2006-07-11,B,no,in,20,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,B,no,in,20,Scunge,NA,0,BP,3.71428571428571
2006-07-11,B,no,in,20,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,B,no,in,20,Perennials,NA,0,BP,3.71428571428571
2006-07-11,C,no,in,21,Ulva,NA,0,BP,3.71428571428571
2006-07-11,C,no,in,21,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,C,no,in,21,Scunge,NA,0,BP,3.71428571428571
2006-07-11,C,no,in,21,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,C,no,in,21,Perennials,NA,0,BP,3.71428571428571
2006-07-11,D,no,in,22,Ulva,NA,0,BP,3.71428571428571
2006-07-11,D,no,in,22,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,D,no,in,22,Scunge,NA,0,BP,3.71428571428571
2006-07-11,D,no,in,22,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,D,no,in,22,Perennials,NA,0,BP,3.71428571428571
2006-07-11,E,no,in,23,Ulva,NA,0,BP,3.71428571428571
2006-07-11,E,no,in,23,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,E,no,in,23,Scunge,NA,0,BP,3.71428571428571
2006-07-11,E,no,in,23,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,E,no,in,23,Perennials,NA,0,BP,3.71428571428571
2006-07-11,F,no,in,24,Ulva,NA,0,BP,3.71428571428571
2006-07-11,F,no,in,24,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,F,no,in,24,Scunge,NA,0,BP,3.71428571428571
2006-07-11,F,no,in,24,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,F,no,in,24,Perennials,NA,0,BP,3.71428571428571
2006-07-11,A,no,out,25,Ulva,NA,0,BP,3.71428571428571
2006-07-11,A,no,out,25,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,A,no,out,25,Scunge,NA,0,BP,3.71428571428571
2006-07-11,A,no,out,25,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,A,no,out,25,Perennials,NA,0,BP,3.71428571428571
2006-07-11,B,no,out,26,Ulva,NA,0,BP,3.71428571428571
2006-07-11,B,no,out,26,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,B,no,out,26,Scunge,NA,0,BP,3.71428571428571
2006-07-11,B,no,out,26,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,B,no,out,26,Perennials,NA,0,BP,3.71428571428571
2006-07-11,C,no,out,27,Ulva,NA,0,BP,3.71428571428571
2006-07-11,C,no,out,27,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,C,no,out,27,Scunge,NA,0,BP,3.71428571428571
2006-07-11,C,no,out,27,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,C,no,out,27,Perennials,NA,0,BP,3.71428571428571
2006-07-11,D,no,out,28,Ulva,NA,0,BP,3.71428571428571
2006-07-11,D,no,out,28,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,D,no,out,28,Scunge,NA,0,BP,3.71428571428571
2006-07-11,D,no,out,28,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,D,no,out,28,Perennials,NA,0,BP,3.71428571428571
2006-07-11,E,no,out,29,Ulva,NA,0,BP,3.71428571428571
2006-07-11,E,no,out,29,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,E,no,out,29,Scunge,NA,0,BP,3.71428571428571
2006-07-11,E,no,out,29,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,E,no,out,29,Perennials,NA,0,BP,3.71428571428571
2006-07-11,F,no,out,30,Ulva,NA,0,BP,3.71428571428571
2006-07-11,F,no,out,30,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,F,no,out,30,Scunge,NA,0,BP,3.71428571428571
2006-07-11,F,no,out,30,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,F,no,out,30,Perennials,NA,0,BP,3.71428571428571
2006-07-11,A,no,con,31,Ulva,NA,0,BP,3.71428571428571
2006-07-11,A,no,con,31,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,A,no,con,31,Scunge,NA,0,BP,3.71428571428571
2006-07-11,A,no,con,31,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,A,no,con,31,Perennials,NA,0,BP,3.71428571428571
2006-07-11,B,no,con,32,Ulva,NA,0,BP,3.71428571428571
2006-07-11,B,no,con,32,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,B,no,con,32,Scunge,NA,0,BP,3.71428571428571
2006-07-11,B,no,con,32,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,B,no,con,32,Perennials,NA,0,BP,3.71428571428571
2006-07-11,C,no,con,33,Ulva,NA,0,BP,3.71428571428571
2006-07-11,C,no,con,33,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,C,no,con,33,Scunge,NA,0,BP,3.71428571428571
2006-07-11,C,no,con,33,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,C,no,con,33,Perennials,NA,0,BP,3.71428571428571
2006-07-11,D,no,con,34,Ulva,NA,0,BP,3.71428571428571
2006-07-11,D,no,con,34,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,D,no,con,34,Scunge,NA,0,BP,3.71428571428571
2006-07-11,D,no,con,34,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,D,no,con,34,Perennials,NA,0,BP,3.71428571428571
2006-07-11,E,no,con,35,Ulva,NA,0,BP,3.71428571428571
2006-07-11,E,no,con,35,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,E,no,con,35,Scunge,NA,0,BP,3.71428571428571
2006-07-11,E,no,con,35,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,E,no,con,35,Perennials,NA,0,BP,3.71428571428571
2006-07-11,F,no,con,36,Ulva,NA,0,BP,3.71428571428571
2006-07-11,F,no,con,36,Pyropia,NA,0,BP,3.71428571428571
2006-07-11,F,no,con,36,Scunge,NA,0,BP,3.71428571428571
2006-07-11,F,no,con,36,Ephemerals,NA,0,BP,3.71428571428571
2006-07-11,F,no,con,36,Perennials,NA,0,BP,3.71428571428571
2006-08-11,A,yes,in,1,Ulva,NA,0,BP,8.14285714285714
2006-08-11,A,yes,in,1,Pyropia,NA,0,BP,8.14285714285714
2006-08-11,A,yes,in,1,Scunge,NA,0,BP,8.14285714285714
2006-08-11,A,yes,in,1,Ephemerals,NA,0,BP,8.14285714285714
2006-08-11,A,yes,in,1,Perennials,NA,0,BP,8.14285714285714
2006-08-11,B,yes,in,2,Ulva,NA,0,BP,8.14285714285714
2006-08-11,B,yes,in,2,Pyropia,NA,0,BP,8.14285714285714
2006-08-11,B,yes,in,2,Scunge,NA,0,BP,8.14285714285714
2006-08-11,B,yes,in,2,Ephemerals,NA,0,BP,8.14285714285714
2006-08-11,B,yes,in,2,Perennials,NA,0,BP,8.14285714285714
2006-08-11,C,yes,in,3,Ulva,NA,0,BP,8.14285714285714
2006-08-11,C,yes,in,3,Pyropia,NA,0,BP,8.14285714285714
2006-08-11,C,yes,in,3,Scunge,NA,0,BP,8.14285714285714
2006-08-11,C,yes,in,3,Ephemerals,NA,0,BP,8.14285714285714
2006-08-11,C,yes,in,3,Perennials,NA,5,BP,8.14285714285714
2006-08-11,D,yes,in,4,Ulva,NA,0,BP,8.14285714285714
2006-08-11,D,yes,in,4,Pyropia,NA,0,BP,8.14285714285714
2006-08-11,D,yes,in,4,Scunge,NA,0,BP,8.14285714285714
2006-08-11,D,yes,in,4,Ephemerals,NA,0,BP,8.14285714285714
2006-08-11,D,yes,in,4,Perennials,NA,0,BP,8.14285714285714
2006-08-11,E,yes,in,5,Ulva,NA,0,BP,8.14285714285714
2006-08-11,E,yes,in,5,Pyropia,NA,0,BP,8.14285714285714
2006-08-11,E,yes,in,5,Scunge,NA,0,BP,8.14285714285714
2006-08-11,E,yes,in,5,Ephemerals,NA,0,BP,8.14285714285714
2006-08-11,E,yes,in,5,Perennials,NA,1,BP,8.14285714285714
2006-08-11,F,yes,in,6,Ulva,NA,0,BP,8.14285714285714
2006-08-11,F,yes,in,6,Pyropia,NA,0,BP,8.14285714285714
2006-08-11,F,yes,in,6,Scunge,NA,0,BP,8.14285714285714
2006-08-11,F,yes,in,6,Ephemerals,NA,0,BP,8.14285714285714
2006-08-11,F,yes,in,6,Perennials,NA,0,BP,8.14285714285714
2006-08-11,A,yes,out,7,Ulva,NA,0,BP,8.14285714285714
2006-08-11,A,yes,out,7,Pyropia,NA,0,BP,8.14285714285714
2006-08-11,A,yes,out,7,Scunge,NA,0,BP,8.14285714285714
2006-08-11,A,yes,out,7,Ephemerals,NA,0,BP,8.14285714285714
